,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
3337,6nfc_K_N_BF,4,784,6NFC,2019-11-06,True,361
3334,6nfc_C_D_IE,4,784,6NFC,2019-11-06,True,361
962,3wsq_H_L_A,3,783,3WSQ,2015-03-25,True,1347
1735,5c6t_H_L_A,3,783,5C6T,2015-09-23,True,1058
3287,6n4q_L_K_CDH,5,783,6N4Q,2019-01-23,True,777
3286,6n4q_J_I_ABF,5,783,6N4Q,2019-01-23,True,777
960,3wlw_C_D_A,3,782,3WLW,2015-05-27,True,784
961,3wlw_H_L_B,3,782,3WLW,2015-05-27,True,784
208,1s78_D_C_A,3,781,1S78,2004-04-27,True,429
2515,5xez_C_D_A,3,780,5XEZ,2017-05-24,True,162
3315,6nc3_Q_V_KE,4,780,6NC3,2019-06-19,True,704
3316,6nc3_R_W_MF,4,780,6NC3,2019-06-19,True,704
3317,6nc3_S_X_NG,4,780,6NC3,2019-06-19,True,704
3313,6nc3_O_T_IC,4,780,6NC3,2019-06-19,True,704
3312,6nc3_H_L_BA,4,780,6NC3,2019-06-19,True,704
3314,6nc3_P_U_JD,4,780,6NC3,2019-06-19,True,704
3104,6k41_H_h_AB,4,779,6K41,2020-04-15,True,834
2517,5xf1_C_D_A,3,779,5XF1,2017-05-24,True,162
3506,6p62_F_G_E,3,778,6P62,2019-11-20,True,424
3507,6p62_H_L_A,3,778,6P62,2019-11-20,True,424
3505,6p62_C_D_B,3,778,6P62,2019-11-20,True,424
3155,6m58_C_D_B,3,777,6M58,2020-04-29,True,1090
440,2qqk_H_L_A,3,772,2QQK,2007-11-20,True,465
1937,5i6z_B_C_A,3,770,5I6Z,2016-04-13,True,1152
2635,6awq_B_C_A,3,770,6AWQ,2017-10-25,True,1152
1936,5i6x_B_C_A,3,770,5I6X,2016-04-13,True,1152
2634,6awp_B_C_A,3,770,6AWP,2017-10-25,True,1152
3896,6w2b_B_C_A,3,770,6W2B,2020-03-25,True,1152
2632,6awn_B_C_A,3,770,6AWN,2017-10-25,True,1152
2633,6awo_B_C_A,3,770,6AWO,2017-10-25,True,1152
1757,5cjx_A_C_JK,4,769,5CJX,2015-09-23,True,157
1938,5i71_B_C_A,3,768,5I71,2016-04-13,True,1152
3258,6myy_D_C_B,3,768,6MYY,2018-11-14,True,351
3259,6myy_G_F_E,3,768,6MYY,2018-11-14,True,351
3260,6myy_H_L_A,3,768,6MYY,2018-11-14,True,351
1940,5i74_B_C_A,3,768,5I74,2016-04-13,True,1152
3261,6mzj_D_C_B,3,768,6MZJ,2018-11-14,True,351
3262,6mzj_H_L_A,3,768,6MZJ,2018-11-14,True,351
698,3jcx_H_L_A,3,768,3JCX,2016-07-20,True,702
2915,6dzz_B_C_A,3,768,6DZZ,2019-04-24,True,962
1941,5i75_B_C_A,3,766,5I75,2016-04-13,True,1152
1939,5i73_B_C_A,3,766,5I73,2016-04-13,True,1152
1764,5cus_J_N_C,3,766,5CUS,2015-10-14,True,1344
2914,6dzv_B_C_A,3,765,6DZV,2019-04-24,True,962
1575,4xp9_H_L_C,3,764,4XP9,2015-05-06,True,1210
3864,6vrk_B_C_A,3,764,6VRK,2020-03-11,True,1153
3865,6vrl_B_C_A,3,764,6VRL,2020-03-11,True,1153
3863,6vrh_B_C_A,3,764,6VRH,2020-03-11,True,1153
1566,4xnx_H_L_A,3,763,4XNX,2015-05-13,True,1209
1571,4xp1_H_L_A,3,762,4XP1,2015-05-06,True,1209
1759,5cjx_H_L_BG,4,762,5CJX,2015-09-23,True,157
1573,4xp5_H_L_A,3,761,4XP5,2015-05-06,True,1208
1576,4xpa_H_L_A,3,761,4XPA,2015-05-20,True,1207
4737,6li3_N_#_ABG,4,761,6LI3,2020-02-26,True,1570
1572,4xp4_H_L_A,3,761,4XP4,2015-05-06,True,1207
1574,4xp6_H_L_A,3,761,4XP6,2015-05-13,True,1209
1578,4xph_H_L_A,3,761,4XPH,2015-05-06,True,1209
1374,4qww_F_E_A,3,760,4QWW,2014-11-26,True,376
3147,6lml_D_d_AB,4,760,6LML,2020-04-01,True,834
1220,4krp_D_C_A,3,760,4KRP,2013-08-28,True,1001
1373,4qww_D_C_B,3,760,4QWW,2014-11-26,True,376
1577,4xpf_H_L_A,3,759,4XPF,2015-05-06,True,1210
4760,6ni3_N_#_ABG,4,759,6NI3,2019-11-20,True,1571
1265,4m48_H_L_A,3,759,4M48,2013-09-18,True,1210
1565,4xnu_H_L_A,3,759,4XNU,2015-05-13,True,1208
1758,5cjx_D_E_XY,4,758,5CJX,2015-09-23,True,157
2169,5o4g_B_A_C,3,758,5O4G,2018-05-16,True,987
1763,5cus_I_M_B,3,757,5CUS,2015-10-14,True,1344
2938,6edu_R_S_DA,4,755,6EDU,2018-10-17,True,158
2939,6edu_T_U_EC,4,755,6EDU,2018-10-17,True,158
2937,6edu_P_Q_FB,4,755,6EDU,2018-10-17,True,158
2379,5vqm_H_L_A,3,754,5VQM,2017-12-06,True,1233
2378,5vqm_D_C_B,3,754,5VQM,2017-12-06,True,1233
280,2b4c_H_L_GC,4,752,2B4C,2005-11-15,True,65
3030,6hxw_C_D_B,3,748,6HXW,2019-08-28,True,812
3031,6hxw_H_L_A,3,748,6HXW,2019-08-28,True,812
4203,4cdg_C_#_A,2,744,4CDG,2013-11-13,True,1572
4712,6i8g_B_#_A,2,742,6I8G,2019-10-02,True,1573
1908,5h37_G_H_A,3,740,5H37,2016-11-30,True,152
983,3ztn_H_L_AB,4,740,3ZTN,2011-08-10,True,130
2919,6e3h_H_L_BA,4,739,6E3H,2018-09-26,True,102
625,3fku_Y_y_BA,4,737,3FKU,2009-02-24,True,427
626,3fku_Z_z_DC,4,737,3FKU,2009-02-24,True,427
624,3fku_X_x_FE,4,737,3FKU,2009-02-24,True,427
1765,5cus_K_O_D,3,736,5CUS,2015-10-14,True,1344
4204,4cdg_D_#_B,2,735,4CDG,2013-11-13,True,1574
177,1rvf_H_L_13,4,734,1RVF,1998-02-25,True,412
2516,5xez_H_L_B,3,734,5XEZ,2017-05-24,True,162
791,3p11_H_L_A,3,734,3P11,2011-10-26,True,874
4713,6i8h_B_#_A,2,734,6I8H,2019-10-02,True,1575
2934,6edu_J_K_FG,4,732,6EDU,2018-10-17,True,375
2936,6edu_N_O_EH,4,732,6EDU,2018-10-17,True,375
3574,6pz8_C_G_J,3,732,6PZ8,2019-10-09,True,1307
3575,6pz8_D_K_F,3,732,6PZ8,2019-10-09,True,1307
3576,6pz8_H_L_B,3,732,6PZ8,2019-10-09,True,1307
2935,6edu_L_M_DI,4,732,6EDU,2018-10-17,True,375
4664,6h15_D_#_B,2,731,6H15,2019-01-30,True,1576
1188,4k3j_H_L_B,3,731,4K3J,2013-08-28,True,1261
4663,6h15_C_#_A,2,731,6H15,2019-01-30,True,1577
3537,6pdx_H_L_A,3,731,6PDX,2019-12-18,True,131
2000,5k9k_H_L_F,3,731,5K9K,2016-12-21,True,296
638,3gbn_H_L_BA,4,731,3GBN,2009-03-10,True,899
2518,5xf1_H_L_B,3,731,5XF1,2017-05-24,True,162
1909,5h37_I_M_C,3,730,5H37,2016-11-30,True,152
982,3ztj_K_L_FE,4,730,3ZTJ,2011-08-10,True,129
1910,5h37_K_L_B,3,730,5H37,2016-11-30,True,152
623,3fku_U_u_HG,4,730,3FKU,2009-02-24,True,427
2464,5wko_G_H_VS,4,730,5WKO,2017-10-25,True,588
2463,5wko_E_F_PM,4,730,5WKO,2017-10-25,True,588
876,3tt3_H_L_A,3,730,3TT3,2012-01-04,True,1183
875,3tt1_I_M_A,3,730,3TT1,2012-01-04,True,938
622,3fku_T_t_LK,4,730,3FKU,2009-02-24,True,427
1057,4fqi_H_L_BA,4,730,4FQI,2012-08-22,True,893
874,3tt1_H_L_B,3,730,3TT1,2012-01-04,True,938
951,3whe_Q_R_C,3,729,3WHE,2014-04-23,True,270
955,3whe_Y_Z_G,3,729,3WHE,2014-04-23,True,270
954,3whe_W_X_F,3,729,3WHE,2014-04-23,True,270
952,3whe_S_T_D,3,729,3WHE,2014-04-23,True,270
4801,6q6z_B_#_A,2,729,6Q6Z,2019-10-02,True,1578
946,3whe_5_6_J,3,729,3WHE,2014-04-23,True,270
953,3whe_U_V_E,3,729,3WHE,2014-04-23,True,270
950,3whe_O_P_B,3,729,3WHE,2014-04-23,True,270
949,3whe_M_N_A,3,729,3WHE,2014-04-23,True,270
948,3whe_9_0_L,3,729,3WHE,2014-04-23,True,270
947,3whe_7_8_K,3,729,3WHE,2014-04-23,True,270
945,3whe_3_4_I,3,729,3WHE,2014-04-23,True,270
944,3whe_1_2_H,3,729,3WHE,2014-04-23,True,270
621,3fku_S_s_JI,4,729,3FKU,2009-02-24,True,427
1358,4py8_I_J_BA,4,728,4PY8,2014-05-21,True,801
981,3ztj_I_J_DC,4,728,3ZTJ,2011-08-10,True,129
2462,5wko_C_D_XU,4,728,5WKO,2017-10-25,True,588
2465,5wko_I_J_RO,4,728,5WKO,2017-10-25,True,588
3288,6n4r_J_I_ABF,5,728,6N4R,2019-01-23,True,777
3289,6n4r_L_K_CDH,5,728,6N4R,2019-01-23,True,777
1189,4k8r_D_C_B,3,727,4K8R,2013-05-08,True,170
636,3gbm_H_L_BA,4,727,3GBM,2009-03-10,True,899
980,3ztj_G_H_BA,4,726,3ZTJ,2011-08-10,True,129
2536,5y2m_K_L_EB,4,726,5Y2M,2019-02-13,True,154
4665,6h16_B_#_A,2,726,6H16,2019-01-30,True,1579
2466,5wko_K_L_WT,4,725,5WKO,2017-10-25,True,588
3538,6pdx_M_N_B,3,725,6PDX,2019-12-18,True,131
2461,5wko_A_B_QN,4,725,5WKO,2017-10-25,True,588
1122,4hlz_K_L_FE,4,725,4HLZ,2013-04-17,True,655
1303,4nm8_H_L_BA,4,724,4NM8,2013-12-25,True,942
1999,5k9k_A_B_I,3,724,5K9K,2016-12-21,True,296
3539,6pdx_O_P_C,3,724,6PDX,2019-12-18,True,131
637,3gbm_I_M_DC,4,724,3GBM,2009-03-10,True,899
2005,5k9q_J_K_FA,4,723,5K9Q,2016-11-30,True,144
1304,4nm8_I_M_DC,4,723,4NM8,2013-12-25,True,942
2010,5kan_H_L_BC,4,722,5KAN,2016-11-30,True,156
1121,4hlz_I_J_DC,4,722,4HLZ,2013-04-17,True,655
2660,6b3m_V_W_TS,4,722,6B3M,2018-06-13,True,830
2657,6b3m_I_J_HK,4,722,6B3M,2018-06-13,True,830
2661,6b3m_Y_U_RQ,4,722,6B3M,2018-06-13,True,830
2658,6b3m_M_N_FE,4,722,6B3M,2018-06-13,True,830
2918,6e1k_F_E_A,3,722,6E1K,2018-09-19,True,436
1305,4nm8_J_N_FE,4,722,4NM8,2013-12-25,True,942
2917,6e1k_D_C_B,3,722,6E1K,2018-09-19,True,436
2659,6b3m_O_P_LG,4,721,6B3M,2018-06-13,True,830
2238,5tpn_H_L_A,3,721,5TPN,2017-02-01,True,336
2656,6b3m_C_D_BA,4,721,6B3M,2018-06-13,True,830
1120,4hlz_G_H_BA,4,721,4HLZ,2013-04-17,True,655
854,3sdy_H_L_BA,4,720,3SDY,2011-07-20,True,760
2009,5kan_G_I_DE,4,720,5KAN,2016-11-30,True,156
1484,4ubd_S_T_RU,4,719,4UBD,2015-06-24,True,260
2171,5o6v_H_L_B,3,719,5O6V,2018-02-07,True,1071
2172,5o6v_I_M_C,3,719,5O6V,2018-02-07,True,1071
1396,4r8w_H_L_BA,4,719,4R8W,2015-08-26,True,261
2011,5kan_J_K_FA,4,719,5KAN,2016-11-30,True,156
2014,5kaq_Q_R_A,3,719,5KAQ,2017-02-22,True,77
2012,5kaq_F_G_C,3,719,5KAQ,2017-02-22,True,77
2013,5kaq_H_L_B,3,718,5KAQ,2017-02-22,True,77
1485,4ubd_Y_X_VM,4,717,4UBD,2015-06-24,True,260
1482,4ubd_K_L_JE,4,717,4UBD,2015-06-24,True,260
2007,5k9q_U_V_PQ,4,716,5K9Q,2016-11-30,True,144
1483,4ubd_O_P_NQ,4,716,4UBD,2015-06-24,True,260
4823,6qx4_H_#_B,2,716,6QX4,2019-07-31,True,1580
1481,4ubd_G_H_FA,4,716,4UBD,2015-06-24,True,260
3373,6nz7_H_L_BA,4,716,6NZ7,2019-05-08,True,380
1480,4ubd_C_D_BI,4,715,4UBD,2015-06-24,True,260
2534,5y2l_I_J_BA,4,715,5Y2L,2019-01-30,True,154
863,3sqo_H_L_A,3,715,3SQO,2012-05-16,True,1354
1980,5jw3_H_L_BA,4,714,5JW3,2016-08-03,True,168
1891,5gjs_H_L_BA,4,714,5GJS,2016-12-07,True,972
1892,5gjt_H_L_BA,4,713,5GJT,2016-12-07,True,972
3494,6ous_O_P_DC,4,713,6OUS,2019-10-30,True,208
4822,6qx4_E_#_B,2,712,6QX4,2019-07-31,True,1581
4797,6p9x_N_#_ABG,4,712,6P9X,2020-02-05,True,1582
1982,5jw4_O_P_DC,4,711,5JW4,2016-08-03,True,167
1986,5jw4_W_X_LK,4,711,5JW4,2016-08-03,True,167
1983,5jw4_Q_R_FE,4,711,5JW4,2016-08-03,True,167
1981,5jw4_M_N_BA,4,711,5JW4,2016-08-03,True,167
1984,5jw4_S_T_HG,4,711,5JW4,2016-08-03,True,167
2571,5ywp_N_M_C,3,711,5YWP,2018-05-02,True,1225
1985,5jw4_U_V_JI,4,711,5JW4,2016-08-03,True,167
2570,5ywo_R_Q_A,3,711,5YWO,2018-03-21,True,1329
2569,5ywo_N_M_C,3,711,5YWO,2018-03-21,True,1329
2572,5ywp_R_Q_A,3,711,5YWP,2018-05-02,True,1225
4527,5omm_C_#_AB,3,711,5OMM,2017-10-04,True,1583
3662,6sni_H_L_X,3,710,6SNI,2020-03-11,True,302
3661,6snh_H_L_X,3,710,6SNH,2020-03-11,True,302
3493,6ous_M_N_BA,4,710,6OUS,2019-10-30,True,208
1652,4yzf_E_F_A,3,709,4YZF,2015-11-04,True,539
1655,4yzf_K_L_D,3,709,4YZF,2015-11-04,True,539
1654,4yzf_I_J_C,3,709,4YZF,2015-11-04,True,539
1653,4yzf_G_H_B,3,709,4YZF,2015-11-04,True,539
2304,5um8_H_L_G,3,708,5UM8,2017-05-24,True,47
3708,6u38_H_L_B,3,708,6U38,2019-11-06,True,1346
3372,6nz7_G_I_FE,4,708,6NZ7,2019-05-08,True,380
4821,6qx4_D_#_A,2,708,6QX4,2019-07-31,True,1584
4693,6hhu_H_#_A,2,708,6HHU,2019-07-24,True,1585
3495,6ous_Q_R_FE,4,707,6OUS,2019-10-30,True,208
3707,6u36_H_L_B,3,707,6U36,2019-11-06,True,1346
4862,6tej_C_#_B,2,706,6TEJ,2020-04-01,True,1586
3496,6ous_S_T_HG,4,704,6OUS,2019-10-30,True,208
4820,6qx4_C_#_A,2,704,6QX4,2019-07-31,True,1587
4692,6hhu_G_#_A,2,704,6HHU,2019-07-24,True,1588
3145,6lhp_H_L_CB,4,703,6LHP,2020-02-05,True,1133
2723,6bt3_F_E_L,3,703,6BT3,2018-01-17,True,640
2721,6bt3_B_A_N,3,703,6BT3,2018-01-17,True,640
2722,6bt3_D_C_M,3,702,6BT3,2018-01-17,True,640
3361,6nn3_H_L_A,3,702,6NN3,2019-02-13,True,285
4569,5vai_N_#_AB,3,702,5VAI,2017-05-24,True,1589
2339,5v8l_J_N_A,3,701,5V8L,2017-05-03,True,1
1343,4oqt_H_L_A,3,701,4OQT,2014-05-14,True,1204
4574,5vnw_D_#_A,2,701,5VNW,2018-02-21,True,1590
728,3lqa_H_L_GC,4,700,3LQA,2010-04-07,True,374
3497,6ous_U_V_JI,4,700,6OUS,2019-10-30,True,208
3498,6ous_W_X_LK,4,699,6OUS,2019-10-30,True,208
4818,6qv2_F_#_D,2,699,6QV2,2019-05-29,True,1591
4817,6qv2_E_#_B,2,699,6QV2,2019-05-29,True,1592
4573,5vnw_C_#_B,2,699,5VNW,2018-02-21,True,1593
1227,4kvn_H_L_A,3,699,4KVN,2013-08-07,True,389
4671,6h6z_C_#_AB,3,698,6H6Z,2018-12-19,True,1594
3747,6um7_J_K_A,3,698,6UM7,2019-12-18,True,189
3745,6um7_B_C_I,3,698,6UM7,2019-12-18,True,189
3746,6um7_F_G_E,3,698,6UM7,2019-12-18,True,189
3741,6um5_K_L_I,3,698,6UM5,2019-12-18,True,108
3740,6um5_G_H_E,3,698,6UM5,2019-12-18,True,108
3739,6um5_C_D_A,3,698,6UM5,2019-12-18,True,108
4738,6lmk_N_#_AB,3,698,6LMK,2020-04-01,True,1595
3743,6um6_G_H_E,3,696,6UM6,2019-12-18,True,241
3742,6um6_C_D_A,3,696,6UM6,2019-12-18,True,189
4828,6rag_C_#_B,2,696,6RAG,2019-07-31,True,1596
3759,6usf_K_M_A,3,696,6USF,2020-04-29,True,460
2002,5k9o_H_L_I,3,696,5K9O,2016-12-28,True,783
3744,6um6_K_L_I,3,696,6UM6,2019-12-18,True,241
4835,6ran_C_#_B,2,695,6RAN,2019-07-31,True,1597
4831,6raj_C_#_B,2,694,6RAJ,2019-07-31,True,1598
4830,6rai_C_#_B,2,694,6RAI,2019-07-31,True,1599
2432,5w9i_C_D_A,3,693,5W9I,2017-08-16,True,658
2001,5k9o_A_B_F,3,693,5K9O,2016-12-28,True,783
3172,6mco_H_L_G,3,693,6MCO,2019-02-27,True,48
2433,5w9i_G_H_E,3,693,5W9I,2017-08-16,True,658
2434,5w9i_K_L_I,3,693,5W9I,2017-08-16,True,658
2435,5w9j_B_C_A,3,693,5W9J,2017-08-16,True,658
4834,6ram_C_#_B,2,693,6RAM,2019-07-31,True,1600
2436,5w9j_E_F_D,3,693,5W9J,2017-08-16,True,658
2430,5w9h_E_F_D,3,693,5W9H,2017-08-16,True,658
2441,5w9l_E_F_D,3,693,5W9L,2017-08-16,True,658
2445,5w9o_B_C_A,3,693,5W9O,2017-08-16,True,658
502,2xqy_J_K_E,3,693,2XQY,2010-12-22,True,879
501,2xqy_G_L_A,3,693,2XQY,2010-12-22,True,879
1617,4ybq_D_C_B,3,693,4YBQ,2015-10-07,True,1182
1945,5i8h_I_J_A,3,693,5I8H,2016-05-25,True,30
2446,5w9o_E_F_D,3,693,5W9O,2017-08-16,True,658
2449,5w9p_F_G_J,3,693,5W9P,2017-08-16,True,658
2443,5w9m_B_C_A,3,693,5W9M,2017-08-16,True,658
2442,5w9l_H_I_G,3,693,5W9L,2017-08-16,True,658
2437,5w9j_H_I_G,3,693,5W9J,2017-08-16,True,658
2444,5w9m_H_I_G,3,693,5W9M,2017-08-16,True,658
2447,5w9o_H_I_G,3,693,5W9O,2017-08-16,True,658
2448,5w9p_D_E_B,3,693,5W9P,2017-08-16,True,658
2429,5w9h_B_C_A,3,693,5W9H,2017-08-16,True,658
2431,5w9h_H_I_G,3,693,5W9H,2017-08-16,True,658
2450,5w9p_K_L_H,3,693,5W9P,2017-08-16,True,658
4827,6raf_C_#_B,2,692,6RAF,2019-07-31,True,1601
3174,6mdt_H_L_G,3,692,6MDT,2019-02-27,True,48
2615,6aj7_H_L_CB,4,692,6AJ7,2018-11-07,True,1078
4833,6ral_C_#_B,2,692,6RAL,2019-07-31,True,1602
2439,5w9k_E_F_D,3,692,5W9K,2017-08-16,True,658
4832,6rak_C_#_B,2,692,6RAK,2019-07-31,True,1603
4829,6rah_C_#_B,2,691,6RAH,2019-07-31,True,1604
4754,6nbf_N_#_AB,3,691,6NBF,2019-04-17,True,1605
1238,4liq_H_L_E,3,691,4LIQ,2014-06-18,True,1496
4739,6lpb_N_#_AB,3,691,6LPB,2020-03-11,True,1606
1878,5fyl_H_L_G,3,691,5FYL,2016-04-27,True,30
2438,5w9k_B_C_A,3,691,5W9K,2017-08-16,True,658
4799,6pb0_N_#_AB,3,691,6PB0,2020-02-12,True,1607
2817,6cue_m_n_c,3,691,6CUE,2018-07-11,True,30
2811,6cue_5_6_2,3,691,6CUE,2018-07-11,True,30
1469,4tvp_H_L_G,3,691,4TVP,2014-10-08,True,30
4800,6pb1_N_#_AB,3,691,6PB1,2020-02-12,True,1608
2440,5w9k_H_I_G,3,690,5W9K,2017-08-16,True,658
2752,6cde_7_8_2,3,690,6CDE,2018-05-16,True,30
2890,6de7_H_L_G,3,690,6DE7,2018-06-06,True,32
3758,6usf_H_L_D,3,690,6USF,2020-04-29,True,460
2757,6cde_m_n_c,3,690,6CDE,2018-05-16,True,30
4755,6nbh_N_#_AB,3,689,6NBH,2019-04-17,True,1609
4744,6m1i_C_#_FE,3,689,6M1I,2020-03-11,True,1610
4629,6gdg_E_#_DB,3,689,6GDG,2018-05-16,True,1611
2871,6dc3_H_L_F,3,689,6DC3,2019-07-10,True,222
3272,6n1v_X_Z_A,3,688,6N1V,2019-07-24,True,30
2820,6cuf_5_6_2,3,688,6CUF,2018-07-25,True,30
3270,6n1v_M_N_C,3,688,6N1V,2019-07-24,True,30
3475,6osy_C_D_B,3,688,6OSY,2019-07-24,True,30
3479,6osy_M_N_K,3,688,6OSY,2019-07-24,True,30
3277,6n1w_5_6_C,3,688,6N1W,2019-07-24,True,30
3283,6n1w_m_n_2,3,688,6N1W,2019-07-24,True,30
2826,6cuf_m_n_d,3,688,6CUF,2018-07-25,True,30
2823,6cuf_M_N_C,3,688,6CUF,2018-07-25,True,30
3325,6nf2_S_T_Q,3,688,6NF2,2019-07-24,True,30
3322,6nf2_J_K_A,3,688,6NF2,2019-07-24,True,30
3320,6nf2_E_F_G,3,688,6NF2,2019-07-24,True,30
3280,6n1w_M_N_c,3,688,6N1W,2019-07-24,True,30
3273,6n1v_Y_a_B,3,688,6N1V,2019-07-24,True,30
3473,6osy_5_6_2,3,688,6OSY,2019-07-24,True,30
3490,6ot1_m_n_G,3,688,6OT1,2019-08-07,True,30
